country,date,price,year,quarter
Iceland,2008-12-31,-16.89,2008,4
Italy,2008-12-31,-2.21,2008,4
South Korea,2008-12-31,-0.54,2008,4
Lithuania,2008-12-31,-10.82,2008,4
Luxembourg,2008-12-31,0.14,2008,4
Latvia,2008-12-31,-26.59,2008,4
Morocco,2008-12-31,-4.19,2008,4
"Macedonia, FYR",2008-12-31,18.07,2008,4
Mexico,2008-12-31,-0.69,2008,4
Malaysia,2008-12-31,-3.26,2008,4
Netherlands,2008-12-31,-2.85,2008,4
Norway,2008-12-31,-10.11,2008,4
New Zealand,2008-12-31,-11.93,2008,4
Peru,2008-12-31,26.67,2008,4
Serbia,2008-12-31,16.12,2008,4
Russia,2008-12-31,5.22,2008,4
Sweden,2008-12-31,-6.05,2008,4
Slovenia,2008-12-31,-3.41,2008,4
Slovak Republic,2008-12-31,-3.65,2008,4
United States,2008-12-31,-18.83,2008,4
South Africa,2008-12-31,-13.22,2008,4
United Arab Emirates,2009-03-31,-13.61,2009,1
Austria,2009-03-31,3.4,2009,1
Australia,2009-03-31,-6.89,2009,1
Belgium,2009-03-31,-0.63,2009,1
Bulgaria,2009-03-31,-12.54,2009,1
Brazil,2009-03-31,17.5,2009,1
Canada,2009-03-31,-7.48,2009,1
Switzerland,2009-03-31,5.45,2009,1
Chile,2009-03-31,-9.69,2009,1
China,2009-03-31,0.43,2009,1
Colombia,2009-03-31,4.79,2009,1
Cyprus,2009-03-31,-5.02,2009,1
Czech Republic,2009-03-31,0.65,2009,1
Germany,2009-03-31,-0.16,2009,1
Denmark,2009-03-31,-17.02,2009,1
Estonia,2009-03-31,-36.92,2009,1
Spain,2009-03-31,-7.85,2009,1
Finland,2009-03-31,-6.98,2009,1
France,2009-03-31,-7.04,2009,1
United Kingdom,2009-03-31,-17.9,2009,1
Greece,2009-03-31,-4.77,2009,1
Croatia,2009-03-31,-4.15,2009,1
Hungary,2009-03-31,-3.8,2009,1
Indonesia,2009-03-31,-6.27,2009,1
Ireland,2009-03-31,-16.79,2009,1
Israel,2009-03-31,6.83,2009,1
Iceland,2009-03-31,-24.06,2009,1
Italy,2009-03-31,-1.22,2009,1
South Korea,2009-03-31,-2.27,2009,1
Lithuania,2009-03-31,-30.59,2009,1
Luxembourg,2009-03-31,-0.39,2009,1
Latvia,2009-03-31,-42.29,2009,1
Morocco,2009-03-31,5.46,2009,1
"Macedonia, FYR",2009-03-31,12.44,2009,1
Mexico,2009-03-31,0.24,2009,1
Malaysia,2009-03-31,-3.03,2009,1
Netherlands,2009-03-31,-3.55,2009,1
Norway,2009-03-31,-7.47,2009,1
New Zealand,2009-03-31,-11.73,2009,1
Peru,2009-03-31,31.02,2009,1
Philippines,2009-03-31,-2.24,2009,1
Portugal,2009-03-31,-3.25,2009,1
Serbia,2009-03-31,17.39,2009,1
Russia,2009-03-31,-2.76,2009,1
Sweden,2009-03-31,-2.31,2009,1
Slovenia,2009-03-31,-9.34,2009,1
Slovak Republic,2009-03-31,-13.88,2009,1
Thailand,2009-03-31,9.94,2009,1
United States,2009-03-31,-16.43,2009,1
South Africa,2009-03-31,-14.6,2009,1
United Arab Emirates,2009-06-30,-21.92,2009,2
Austria,2009-06-30,5.44,2009,2
Australia,2009-06-30,-1.18,2009,2
Belgium,2009-06-30,-1.11,2009,2
Bulgaria,2009-06-30,-24.02,2009,2
Brazil,2009-06-30,18.68,2009,2
Canada,2009-06-30,-6.36,2009,2
Switzerland,2009-06-30,6.14,2009,2
Chile,2009-06-30,-4.06,2009,2
China,2009-06-30,1.08,2009,2
Colombia,2009-06-30,3.6,2009,2
Cyprus,2009-06-30,-6.85,2009,2
Czech Republic,2009-06-30,-5.76,2009,2
Germany,2009-06-30,-1.38,2009,2
Denmark,2009-06-30,-15.92,2009,2
Estonia,2009-06-30,-37.44,2009,2
Spain,2009-06-30,-6.96,2009,2
Finland,2009-06-30,-3.82,2009,2
France,2009-06-30,-7.91,2009,2
United Kingdom,2009-06-30,-15.51,2009,2
Greece,2009-06-30,-3.12,2009,2
Croatia,2009-06-30,-7.14,2009,2
Hungary,2009-06-30,-8.52,2009,2
Indonesia,2009-06-30,-3.37,2009,2
Ireland,2009-06-30,-17.03,2009,2
Israel,2009-06-30,8.99,2009,2
Iceland,2009-06-30,-20.03,2009,2
Italy,2009-06-30,-1.7,2009,2
Japan,2009-06-30,-8.02,2009,2
South Korea,2009-06-30,-3.22,2009,2
Lithuania,2009-06-30,-34.44,2009,2
Luxembourg,2009-06-30,-1.84,2009,2
Latvia,2009-06-30,-44.86,2009,2
Morocco,2009-06-30,6.21,2009,2
"Macedonia, FYR",2009-06-30,8.36,2009,2
Mexico,2009-06-30,-0.83,2009,2
Malaysia,2009-06-30,1.21,2009,2
Netherlands,2009-06-30,-6.16,2009,2
Norway,2009-06-30,-4.52,2009,2
New Zealand,2009-06-30,-4.89,2009,2
Peru,2009-06-30,17.81,2009,2
Philippines,2009-06-30,-4.79,2009,2
Portugal,2009-06-30,-1.6,2009,2
Serbia,2009-06-30,14.71,2009,2
Russia,2009-06-30,-10.66,2009,2
Sweden,2009-06-30,0.05,2009,2
Slovenia,2009-06-30,-10.03,2009,2
Slovak Republic,2009-06-30,-19.64,2009,2
Thailand,2009-06-30,9.24,2009,2
United States,2009-06-30,-11.28,2009,2
South Africa,2009-06-30,-12.15,2009,2
United Arab Emirates,2009-09-30,-24.61,2009,3
Austria,2009-09-30,3.16,2009,3
Australia,2009-09-30,5.57,2009,3
Belgium,2009-09-30,0.71,2009,3
Bulgaria,2009-09-30,-27.56,2009,3
Brazil,2009-09-30,20.16,2009,3
Canada,2009-09-30,-1.33,2009,3
Switzerland,2009-09-30,6.6,2009,3
Chile,2009-09-30,8.0,2009,3
China,2009-09-30,2.49,2009,3
Colombia,2009-09-30,5.94,2009,3
Cyprus,2009-09-30,-5.55,2009,3
Czech Republic,2009-09-30,-6.72,2009,3
Germany,2009-09-30,-0.33,2009,3
Denmark,2009-09-30,-12.82,2009,3
Estonia,2009-09-30,-41.57,2009,3
Spain,2009-09-30,-5.94,2009,3
Finland,2009-09-30,1.21,2009,3
France,2009-09-30,-6.41,2009,3
United Kingdom,2009-09-30,-8.12,2009,3
Greece,2009-09-30,-5.75,2009,3
Croatia,2009-09-30,-8.99,2009,3
Hungary,2009-09-30,-11.46,2009,3
Indonesia,2009-09-30,-0.65,2009,3
Ireland,2009-09-30,-15.55,2009,3
Israel,2009-09-30,9.87,2009,3
Iceland,2009-09-30,-20.12,2009,3
Italy,2009-09-30,-1.25,2009,3
Japan,2009-09-30,-4.3,2009,3
South Korea,2009-09-30,-2.78,2009,3
Lithuania,2009-09-30,-34.8,2009,3
Luxembourg,2009-09-30,-2.33,2009,3
Latvia,2009-09-30,-40.05,2009,3
Morocco,2009-09-30,-0.87,2009,3
"Macedonia, FYR",2009-09-30,2.89,2009,3
Mexico,2009-09-30,0.2,2009,3
Malaysia,2009-09-30,4.36,2009,3
Netherlands,2009-09-30,-6.95,2009,3
Norway,2009-09-30,1.89,2009,3
New Zealand,2009-09-30,-0.61,2009,3
Peru,2009-09-30,11.45,2009,3
Philippines,2009-09-30,-4.17,2009,3
Portugal,2009-09-30,1.67,2009,3
Serbia,2009-09-30,7.58,2009,3
Russia,2009-09-30,-15.74,2009,3
Sweden,2009-09-30,4.42,2009,3
Slovenia,2009-09-30,-12.41,2009,3
Slovak Republic,2009-09-30,-11.16,2009,3
Thailand,2009-09-30,5.39,2009,3
United States,2009-09-30,-6.08,2009,3
South Africa,2009-09-30,-7.67,2009,3
United Arab Emirates,2009-12-31,-19.5,2009,4
Austria,2009-12-31,1.6,2009,4
Australia,2009-12-31,11.98,2009,4
Belgium,2009-12-31,-0.63,2009,4
Bulgaria,2009-12-31,-25.77,2009,4
Brazil,2009-12-31,20.87,2009,4
Canada,2009-12-31,2.86,2009,4
Switzerland,2009-12-31,6.74,2009,4
Chile,2009-12-31,12.97,2009,4
China,2009-12-31,3.74,2009,4
Colombia,2009-12-31,5.35,2009,4
Cyprus,2009-12-31,-2.7,2009,4
Czech Republic,2009-12-31,-7.2,2009,4
Germany,2009-12-31,-1.14,2009,4
Denmark,2009-12-31,-6.07,2009,4
Estonia,2009-12-31,-32.21,2009,4
Spain,2009-12-31,-4.51,2009,4
Finland,2009-12-31,9.05,2009,4
France,2009-12-31,-3.57,2009,4
United Kingdom,2009-12-31,-0.27,2009,4
Greece,2009-12-31,-5.84,2009,4
Croatia,2009-12-31,-8.62,2009,4
Hungary,2009-12-31,-12.4,2009,4
Indonesia,2009-12-31,-0.27,2009,4
Ireland,2009-12-31,-13.23,2009,4
Israel,2009-12-31,14.15,2009,4
Iceland,2009-12-31,-15.58,2009,4
Italy,2009-12-31,-0.91,2009,4
Japan,2009-12-31,-1.54,2009,4
South Korea,2009-12-31,-1.71,2009,4
Lithuania,2009-12-31,-32.04,2009,4
Luxembourg,2009-12-31,-1.48,2009,4
Latvia,2009-12-31,-28.54,2009,4
Morocco,2009-12-31,-0.82,2009,4
"Macedonia, FYR",2009-12-31,-5.87,2009,4
Mexico,2009-12-31,0.75,2009,4
Malaysia,2009-12-31,5.28,2009,4
Netherlands,2009-12-31,-5.67,2009,4
Norway,2009-12-31,10.03,2009,4
New Zealand,2009-12-31,3.4,2009,4
Peru,2009-12-31,0.38,2009,4
Philippines,2009-12-31,-5.9,2009,4
Portugal,2009-12-31,3.0,2009,4
Serbia,2009-12-31,4.39,2009,4
Russia,2009-12-31,-14.26,2009,4
Sweden,2009-12-31,12.28,2009,4
Slovenia,2009-12-31,-9.14,2009,4
Slovak Republic,2009-12-31,-11.59,2009,4
Thailand,2009-12-31,0.58,2009,4
United States,2009-12-31,-3.65,2009,4
South Africa,2009-12-31,-4.54,2009,4
United Arab Emirates,2010-03-31,-15.95,2010,1
Austria,2010-03-31,4.14,2010,1
Australia,2010-03-31,14.78,2010,1
Belgium,2010-03-31,0.5,2010,1
Bulgaria,2010-03-31,-18.77,2010,1
Brazil,2010-03-31,20.33,2010,1
Canada,2010-03-31,9.18,2010,1
Switzerland,2010-03-31,4.37,2010,1
Chile,2010-03-31,10.18,2010,1
China,2010-03-31,6.65,2010,1
Colombia,2010-03-31,6.6,2010,1
Cyprus,2010-03-31,-1.83,2010,1
Czech Republic,2010-03-31,-5.32,2010,1
Germany,2010-03-31,-2.28,2010,1
Denmark,2010-03-31,0.13,2010,1
Estonia,2010-03-31,-5.73,2010,1
Spain,2010-03-31,-4.03,2010,1
Finland,2010-03-31,11.18,2010,1
France,2010-03-31,-0.07,2010,1
United Kingdom,2010-03-31,4.29,2010,1
Greece,2010-03-31,-4.66,2010,1
Croatia,2010-03-31,-9.36,2010,1
Hungary,2010-03-31,-10.42,2010,1
Indonesia,2010-03-31,-1.07,2010,1
Ireland,2010-03-31,-11.62,2010,1
Israel,2010-03-31,16.42,2010,1
India,2010-03-31,8.24,2010,1
Iceland,2010-03-31,-11.1,2010,1
Italy,2010-03-31,-3.35,2010,1
Japan,2010-03-31,1.27,2010,1
South Korea,2010-03-31,-0.3,2010,1
Lithuania,2010-03-31,-15.31,2010,1
Luxembourg,2010-03-31,3.92,2010,1
Latvia,2010-03-31,-17.58,2010,1
Morocco,2010-03-31,-7.03,2010,1
"Macedonia, FYR",2010-03-31,1.01,2010,1
Mexico,2010-03-31,-1.86,2010,1
Malaysia,2010-03-31,3.78,2010,1
Netherlands,2010-03-31,-4.95,2010,1
Norway,2010-03-31,7.51,2010,1
New Zealand,2010-03-31,4.2,2010,1
Peru,2010-03-31,6.92,2010,1
Philippines,2010-03-31,-5.48,2010,1
Portugal,2010-03-31,1.66,2010,1
Romania,2010-03-31,-10.72,2010,1
Serbia,2010-03-31,2.79,2010,1
Russia,2010-03-31,-4.79,2010,1
Sweden,2010-03-31,9.65,2010,1
Slovenia,2010-03-31,-2.98,2010,1
Slovak Republic,2010-03-31,-6.15,2010,1
Thailand,2010-03-31,-1.07,2010,1
United States,2010-03-31,-1.58,2010,1
South Africa,2010-03-31,-0.17,2010,1
United Arab Emirates,2010-06-30,-13.81,2010,2
Austria,2010-06-30,3.51,2010,2
Australia,2010-06-30,12.13,2010,2
Belgium,2010-06-30,1.24,2010,2
Bulgaria,2010-06-30,-11.36,2010,2
Brazil,2010-06-30,19.67,2010,2
Canada,2010-06-30,9.64,2010,2
Switzerland,2010-06-30,3.88,2010,2
Chile,2010-06-30,9.37,2010,2
China,2010-06-30,7.47,2010,2
Colombia,2010-06-30,5.85,2010,2
Cyprus,2010-06-30,-2.44,2010,2
Czech Republic,2010-06-30,-2.58,2010,2
Germany,2010-06-30,-0.45,2010,2
Denmark,2010-06-30,1.05,2010,2
Estonia,2010-06-30,-0.56,2010,2
Spain,2010-06-30,-2.51,2010,2
Finland,2010-06-30,8.01,2010,2
France,2010-06-30,3.22,2010,2
United Kingdom,2010-06-30,4.58,2010,2
Greece,2010-06-30,-9.36,2010,2
Croatia,2010-06-30,-7.38,2010,2
Hungary,2010-06-30,-7.42,2010,2
Indonesia,2010-06-30,-1.43,2010,2
Ireland,2010-06-30,-10.96,2010,2
Israel,2010-06-30,16.12,2010,2
India,2010-06-30,7.96,2010,2
Iceland,2010-06-30,-8.25,2010,2
Italy,2010-06-30,-2.85,2010,2
Japan,2010-06-30,2.89,2010,2
South Korea,2010-06-30,0.5,2010,2
Lithuania,2010-06-30,-9.46,2010,2
Luxembourg,2010-06-30,1.61,2010,2
Latvia,2010-06-30,-9.57,2010,2
Morocco,2010-06-30,-3.46,2010,2
"Macedonia, FYR",2010-06-30,-1.0,2010,2
Mexico,2010-06-30,0.37,2010,2
Malaysia,2010-06-30,4.76,2010,2
Netherlands,2010-06-30,-2.32,2010,2
Norway,2010-06-30,6.41,2010,2
New Zealand,2010-06-30,1.47,2010,2
Peru,2010-06-30,12.59,2010,2
Philippines,2010-06-30,-4.53,2010,2
Portugal,2010-06-30,0.43,2010,2
Romania,2010-06-30,-7.92,2010,2
Serbia,2010-06-30,3.79,2010,2
Russia,2010-06-30,1.52,2010,2
Sweden,2010-06-30,7.5,2010,2
Slovenia,2010-06-30,-1.03,2010,2
Slovak Republic,2010-06-30,-2.78,2010,2
Thailand,2010-06-30,-0.44,2010,2
United States,2010-06-30,-1.59,2010,2
South Africa,2010-06-30,3.2,2010,2
United Arab Emirates,2010-09-30,-13.27,2010,3
Austria,2010-09-30,4.4,2010,3
Australia,2010-09-30,6.51,2010,3
Belgium,2010-09-30,0.4,2010,3
Bulgaria,2010-09-30,-9.0,2010,3
Brazil,2010-09-30,19.32,2010,3
Canada,2010-09-30,5.06,2010,3
Switzerland,2010-09-30,4.32,2010,3
Chile,2010-09-30,3.54,2010,3
China,2010-09-30,5.06,2010,3
Colombia,2010-09-30,2.23,2010,3
Cyprus,2010-09-30,-4.03,2010,3
Czech Republic,2010-09-30,-2.71,2010,3
Germany,2010-09-30,0.29,2010,3
Denmark,2010-09-30,0.78,2010,3
Estonia,2010-09-30,11.33,2010,3
Spain,2010-09-30,-3.58,2010,3
Finland,2010-09-30,6.08,2010,3
France,2010-09-30,4.44,2010,3
United Kingdom,2010-09-30,2.51,2010,3
Greece,2010-09-30,-10.17,2010,3
Croatia,2010-09-30,-6.9,2010,3
Hungary,2010-09-30,-4.99,2010,3
Indonesia,2010-09-30,-3.05,2010,3
Ireland,2010-09-30,-12.06,2010,3
Israel,2010-09-30,14.3,2010,3
India,2010-09-30,11.13,2010,3
Iceland,2010-09-30,-5.17,2010,3
Italy,2010-09-30,-2.87,2010,3
Japan,2010-09-30,2.26,2010,3
South Korea,2010-09-30,-0.65,2010,3
Lithuania,2010-09-30,-6.88,2010,3
Luxembourg,2010-09-30,3.97,2010,3
Latvia,2010-09-30,-7.59,2010,3
Morocco,2010-09-30,0.96,2010,3
"Macedonia, FYR",2010-09-30,-0.37,2010,3
Mexico,2010-09-30,0.98,2010,3
Malaysia,2010-09-30,4.71,2010,3
Netherlands,2010-09-30,-1.94,2010,3
Norway,2010-09-30,4.71,2010,3
New Zealand,2010-09-30,-1.19,2010,3
Peru,2010-09-30,5.05,2010,3
Philippines,2010-09-30,-1.87,2010,3
Portugal,2010-09-30,-1.34,2010,3
Romania,2010-09-30,-13.61,2010,3
Serbia,2010-09-30,5.29,2010,3
Russia,2010-09-30,4.38,2010,3
Sweden,2010-09-30,6.05,2010,3
Slovenia,2010-09-30,-0.69,2010,3
Slovak Republic,2010-09-30,-7.7,2010,3
Thailand,2010-09-30,0.52,2010,3
United States,2010-09-30,-3.33,2010,3
South Africa,2010-09-30,1.83,2010,3
United Arab Emirates,2010-12-31,-14.49,2010,4
Austria,2010-12-31,5.13,2010,4
Australia,2010-12-31,1.63,2010,4
Belgium,2010-12-31,1.56,2010,4
Bulgaria,2010-12-31,-8.91,2010,4
Brazil,2010-12-31,16.89,2010,4
Canada,2010-12-31,1.32,2010,4
Switzerland,2010-12-31,4.39,2010,4
Chile,2010-12-31,1.54,2010,4
China,2010-12-31,2.66,2010,4
Colombia,2010-12-31,7.19,2010,4
Cyprus,2010-12-31,-5.51,2010,4
Czech Republic,2010-12-31,-2.01,2010,4
Germany,2010-12-31,0.11,2010,4
Denmark,2010-12-31,-0.01,2010,4
Estonia,2010-12-31,7.21,2010,4
Spain,2010-12-31,-3.87,2010,4
Finland,2010-12-31,1.61,2010,4
France,2010-12-31,5.24,2010,4
United Kingdom,2010-12-31,-1.92,2010,4
Greece,2010-12-31,-11.49,2010,4
Croatia,2010-12-31,-5.33,2010,4
Hungary,2010-12-31,-4.59,2010,4
Indonesia,2010-12-31,-3.21,2010,4
Ireland,2010-12-31,-14.72,2010,4
Israel,2010-12-31,11.67,2010,4
India,2010-12-31,6.66,2010,4
Iceland,2010-12-31,-4.06,2010,4
Italy,2010-12-31,-2.56,2010,4
Japan,2010-12-31,2.28,2010,4
South Korea,2010-12-31,-1.52,2010,4
Lithuania,2010-12-31,-1.68,2010,4
Luxembourg,2010-12-31,2.82,2010,4
Latvia,2010-12-31,-4.19,2010,4
Morocco,2010-12-31,-1.94,2010,4
"Macedonia, FYR",2010-12-31,2.4,2010,4
Mexico,2010-12-31,-0.53,2010,4
Malaysia,2010-12-31,5.76,2010,4
Netherlands,2010-12-31,-2.55,2010,4
Norway,2010-12-31,4.13,2010,4
New Zealand,2010-12-31,-5.48,2010,4
Peru,2010-12-31,12.77,2010,4
Philippines,2010-12-31,-0.4,2010,4
Portugal,2010-12-31,-3.17,2010,4
Romania,2010-12-31,-18.72,2010,4
Serbia,2010-12-31,2.06,2010,4
Russia,2010-12-31,4.91,2010,4
Sweden,2010-12-31,4.11,2010,4
Slovenia,2010-12-31,-1.76,2010,4
Slovak Republic,2010-12-31,-2.83,2010,4
Thailand,2010-12-31,-1.14,2010,4
United States,2010-12-31,-4.69,2010,4
South Africa,2010-12-31,-0.35,2010,4
United Arab Emirates,2011-03-31,-9.65,2011,1
Austria,2011-03-31,1.67,2011,1
Australia,2011-03-31,-2.77,2011,1
Belgium,2011-03-31,0.79,2011,1
Bulgaria,2011-03-31,-9.43,2011,1
Brazil,2011-03-31,14.79,2011,1
Canada,2011-03-31,-0.35,2011,1
Switzerland,2011-03-31,4.1,2011,1
Chile,2011-03-31,4.29,2011,1
China,2011-03-31,0.78,2011,1
Colombia,2011-03-31,0.69,2011,1
Cyprus,2011-03-31,-4.57,2011,1
Czech Republic,2011-03-31,-1.53,2011,1
Germany,2011-03-31,1.21,2011,1
Denmark,2011-03-31,-1.75,2011,1
Estonia,2011-03-31,1.16,2011,1
Spain,2011-03-31,-6.81,2011,1
Finland,2011-03-31,0.11,2011,1
France,2011-03-31,4.93,2011,1
United Kingdom,2011-03-31,-4.68,2011,1
Greece,2011-03-31,-9.65,2011,1
Croatia,2011-03-31,-5.06,2011,1
Hungary,2011-03-31,-7.06,2011,1
Indonesia,2011-03-31,-2.19,2011,1
Ireland,2011-03-31,-17.11,2011,1
Israel,2011-03-31,9.81,2011,1
India,2011-03-31,8.95,2011,1
Iceland,2011-03-31,1.41,2011,1
Italy,2011-03-31,-1.7,2011,1
Japan,2011-03-31,1.36,2011,1
South Korea,2011-03-31,-0.97,2011,1
Lithuania,2011-03-31,4.39,2011,1
Luxembourg,2011-03-31,-2.36,2011,1
Latvia,2011-03-31,6.55,2011,1
Morocco,2011-03-31,0.92,2011,1
"Macedonia, FYR",2011-03-31,-6.82,2011,1
Mexico,2011-03-31,0.86,2011,1
Malaysia,2011-03-31,6.5,2011,1
Netherlands,2011-03-31,-2.3,2011,1
Norway,2011-03-31,6.97,2011,1
New Zealand,2011-03-31,-5.38,2011,1
Peru,2011-03-31,8.29,2011,1
Philippines,2011-03-31,-0.41,2011,1
Poland,2011-03-31,-2.69,2011,1
Portugal,2011-03-31,-5.65,2011,1
Romania,2011-03-31,-17.37,2011,1
Serbia,2011-03-31,-4.6,2011,1
Russia,2011-03-31,-28.56,2011,1
Sweden,2011-03-31,2.19,2011,1
Slovenia,2011-03-31,2.35,2011,1
Slovak Republic,2011-03-31,-4.23,2011,1
Thailand,2011-03-31,2.48,2011,1
Turkey,2011-03-31,3.95,2011,1
United States,2011-03-31,-6.36,2011,1
South Africa,2011-03-31,-2.16,2011,1
United Arab Emirates,2011-06-30,-6.33,2011,2
Austria,2011-06-30,-1.8,2011,2
Australia,2011-06-30,-5.56,2011,2
Belgium,2011-06-30,0.68,2011,2
Bulgaria,2011-06-30,-10.17,2011,2
Brazil,2011-06-30,12.72,2011,2
Canada,2011-06-30,-0.25,2011,2
Switzerland,2011-06-30,4.14,2011,2
Chile,2011-06-30,1.4,2011,2
China,2011-06-30,-1.38,2011,2
Colombia,2011-06-30,4.76,2011,2
Cyprus,2011-06-30,-6.2,2011,2
Czech Republic,2011-06-30,-1.21,2011,2
Germany,2011-06-30,0.32,2011,2
Denmark,2011-06-30,-1.95,2011,2
Estonia,2011-06-30,3.38,2011,2
Spain,2011-06-30,-9.4,2011,2
Finland,2011-06-30,0.9,2011,2
France,2011-06-30,4.62,2011,2
United Kingdom,2011-06-30,-5.93,2011,2
Greece,2011-06-30,-8.34,2011,2
Croatia,2011-06-30,-2.2,2011,2
Hungary,2011-06-30,-7.13,2011,2
Indonesia,2011-06-30,-1.28,2011,2
Ireland,2011-06-30,-18.53,2011,2
Israel,2011-06-30,8.6,2011,2
India,2011-06-30,12.08,2011,2
Iceland,2011-06-30,0.29,2011,2
Italy,2011-06-30,-1.43,2011,2
Japan,2011-06-30,0.58,2011,2
South Korea,2011-06-30,0.76,2011,2
Lithuania,2011-06-30,1.45,2011,2
Luxembourg,2011-06-30,1.27,2011,2
Latvia,2011-06-30,7.21,2011,2
Morocco,2011-06-30,-0.31,2011,2
"Macedonia, FYR",2011-06-30,-6.02,2011,2
Mexico,2011-06-30,-0.67,2011,2
Malaysia,2011-06-30,5.24,2011,2
Netherlands,2011-06-30,-3.76,2011,2
Norway,2011-06-30,5.84,2011,2
New Zealand,2011-06-30,-4.32,2011,2
Peru,2011-06-30,16.63,2011,2
Philippines,2011-06-30,0.94,2011,2
Poland,2011-06-30,-3.63,2011,2
Portugal,2011-06-30,-8.06,2011,2
Romania,2011-06-30,-18.15,2011,2
Serbia,2011-06-30,-11.09,2011,2
Russia,2011-06-30,-28.04,2011,2
Sweden,2011-06-30,0.93,2011,2
Slovenia,2011-06-30,1.41,2011,2
Slovak Republic,2011-06-30,-5.58,2011,2
Thailand,2011-06-30,2.89,2011,2
Turkey,2011-06-30,4.42,2011,2
United States,2011-06-30,-7.27,2011,2
South Africa,2011-06-30,-2.63,2011,2
United Arab Emirates,2011-09-30,-1.0,2011,3
Austria,2011-09-30,2.36,2011,3
Australia,2011-09-30,-5.94,2011,3
Belgium,2011-09-30,0.59,2011,3
Bulgaria,2011-09-30,-9.12,2011,3
Brazil,2011-09-30,10.46,2011,3
Canada,2011-09-30,1.81,2011,3
Switzerland,2011-09-30,3.57,2011,3
Chile,2011-09-30,1.36,2011,3
China,2011-09-30,-2.05,2011,3
Colombia,2011-09-30,9.0,2011,3
Cyprus,2011-09-30,-6.58,2011,3
Czech Republic,2011-09-30,-1.55,2011,3
Germany,2011-09-30,0.48,2011,3
Denmark,2011-09-30,-5.58,2011,3
Estonia,2011-09-30,1.47,2011,3
Spain,2011-09-30,-10.8,2011,3
Finland,2011-09-30,-0.84,2011,3
France,2011-09-30,3.69,2011,3
United Kingdom,2011-09-30,-6.47,2011,3
Greece,2011-09-30,-6.95,2011,3
Croatia,2011-09-30,-0.4,2011,3
Hungary,2011-09-30,-7.42,2011,3
Indonesia,2011-09-30,-0.11,2011,3
Ireland,2011-09-30,-21.69,2011,3
Israel,2011-09-30,6.49,2011,3
India,2011-09-30,8.63,2011,3
Iceland,2011-09-30,1.33,2011,3
Italy,2011-09-30,-1.9,2011,3
Japan,2011-09-30,0.09,2011,3
South Korea,2011-09-30,2.0,2011,3
Lithuania,2011-09-30,2.21,2011,3
Luxembourg,2011-09-30,0.15,2011,3
Latvia,2011-09-30,8.11,2011,3
Morocco,2011-09-30,-0.75,2011,3
"Macedonia, FYR",2011-09-30,-3.53,2011,3
Mexico,2011-09-30,0.55,2011,3
Malaysia,2011-09-30,6.24,2011,3
Netherlands,2011-09-30,-5.01,2011,3
Norway,2011-09-30,6.72,2011,3
New Zealand,2011-09-30,-1.86,2011,3
Peru,2011-09-30,15.16,2011,3
Philippines,2011-09-30,0.68,2011,3
Poland,2011-09-30,-4.42,2011,3
Portugal,2011-09-30,-8.37,2011,3
Romania,2011-09-30,-16.4,2011,3
Serbia,2011-09-30,-16.23,2011,3
Russia,2011-09-30,-26.66,2011,3
Sweden,2011-09-30,-0.94,2011,3
Slovenia,2011-09-30,0.85,2011,3
Slovak Republic,2011-09-30,-4.51,2011,3
Thailand,2011-09-30,-1.84,2011,3
Turkey,2011-09-30,3.77,2011,3
United States,2011-09-30,-5.33,2011,3
South Africa,2011-09-30,-1.9,2011,3
United Arab Emirates,2011-12-31,4.56,2011,4
Austria,2011-12-31,1.51,2011,4
Australia,2011-12-31,-6.84,2011,4
Belgium,2011-12-31,-0.17,2011,4
Bulgaria,2011-12-31,-8.65,2011,4
Brazil,2011-12-31,8.96,2011,4
Canada,2011-12-31,2.6,2011,4
Switzerland,2011-12-31,5.1,2011,4
Chile,2011-12-31,1.17,2011,4
China,2011-12-31,-2.2,2011,4
Colombia,2011-12-31,2.9,2011,4
Cyprus,2011-12-31,-8.23,2011,4
Czech Republic,2011-12-31,-3.13,2011,4
Germany,2011-12-31,0.08,2011,4
Denmark,2011-12-31,-8.0,2011,4
Estonia,2011-12-31,7.37,2011,4
Spain,2011-12-31,-15.08,2011,4
Finland,2011-12-31,-0.91,2011,4
France,2011-12-31,1.22,2011,4
United Kingdom,2011-12-31,-5.65,2011,4
Greece,2011-12-31,-9.15,2011,4
Croatia,2011-12-31,-0.49,2011,4
Hungary,2011-12-31,-6.72,2011,4
Indonesia,2011-12-31,0.91,2011,4
Ireland,2011-12-31,-21.72,2011,4
Israel,2011-12-31,2.81,2011,4
India,2011-12-31,15.5,2011,4
Iceland,2011-12-31,2.67,2011,4
Italy,2011-12-31,-2.87,2011,4
Japan,2011-12-31,-0.69,2011,4
South Korea,2011-12-31,2.95,2011,4
Lithuania,2011-12-31,1.52,2011,4
Luxembourg,2011-12-31,1.96,2011,4
Latvia,2011-12-31,1.5,2011,4
Morocco,2011-12-31,1.47,2011,4
"Macedonia, FYR",2011-12-31,-4.59,2011,4
Mexico,2011-12-31,2.32,2011,4
Malaysia,2011-12-31,7.76,2011,4
Netherlands,2011-12-31,-5.8,2011,4
Norway,2011-12-31,7.05,2011,4
New Zealand,2011-12-31,0.96,2011,4
Peru,2011-12-31,12.78,2011,4
Philippines,2011-12-31,2.0,2011,4
Poland,2011-12-31,-5.15,2011,4
